Ticker,SEDOL,Name,Asset Class,Sector,Country,Currency,Weight (%),Shares/Units (#),Market Value (AUD),Notional Value (AUD)
BHP AT,,BHP GROUP LTD,Equities,Materials,Australia,AUD,9.81336002,10348946.0,458975755.1,458975755.1
CBA AT,,COMMONWEALTH BANK OF AUSTRALIA,Equities,Financials,Australia,AUD,8.60984196,3411442.0,402686613.68,402686613.68
CSL AT,,CSL LTD,Equities,Healthcare,Australia,AUD,5.90213586,985702.0,276045845.1,276045845.1
NAB AT,,NATIONAL AUSTRALIA BANK LTD,Equities,Financials,Australia,AUD,4.63275498,6311572.0,216676266.76,216676266.76
WBC AT,,WESTPAC BANKING CORP,Equities,Financials,Australia,AUD,3.95055317,7101051.0,184769347.02,184769347.02
ANZ AT,,ANZ GROUP HOLDINGS LTD,Equities,Financials,Australia,AUD,3.82411465,6137809.0,178855754.26,178855754.26
WES AT,,WESFARMERS LTD,Equities,Consumer Discretionary,Australia,AUD,3.28843886,2308645.0,153801929.9,153801929.9
MQG AT,,MACQUARIE GROUP LTD,Equities,Financials,Australia,AUD,3.23204764,775282.0,151164484.36,151164484.36
GMG AT,,GOODMAN GROUP,Equities,Real Estate,Australia,AUD,2.55784041,3700324.0,119631474.92,119631474.92
WDS AT,,WOODSIDE ENERGY GROUP LTD,Equities,Energy,Australia,AUD,2.47640202,3785051.0,115822560.6,115822560.6
RIO AT,,RIO TINTO LTD,Equities,Materials,Australia,AUD,1.94947654,756350.0,91177992.5,91177992.5
TLS AT,,TELSTRA GROUP LTD,Equities,Communication Services,Australia,AUD,1.92822323,23546727.0,90183964.41,90183964.41
TCL AT,,TRANSURBAN GROUP,Equities,Industrials,Australia,AUD,1.77155961,6296104.0,82856728.64,82856728.64
FMG AT,,FORTESCUE METALS GROUP LTD,Equities,Materials,Australia,AUD,1.71235864,3231956.0,80087869.68,80087869.68
WOW AT,,WOOLWORTHS GROUP LTD,Equities,Consumer Staples,Australia,AUD,1.64017775,2362548.0,76711933.56,76711933.56
QBE AT,,QBE INSURANCE GROUP LTD,Equities,Financials,Australia,AUD,1.17231115,3049476.0,54829578.48,54829578.48
STO AT,,SANTOS LTD,Equities,Energy,Australia,AUD,1.12097634,6611428.0,52428624.04,52428624.04
JHX AT,,JAMES HARDIE INDUSTRIES PLC,Equities,Materials,Australia,AUD,1.10974079,878077.0,51903131.47,51903131.47
ALL AT,,ARISTOCRAT LEISURE LTD,Equities,Consumer Discretionary,Australia,AUD,1.00539215,1130625.0,47022693.75,47022693.75
BXB AT,,BRAMBLES LTD,Equities,Industrials,Australia,AUD,0.9641634,2839698.0,45094404.24,45094404.24
COL AT,,COLES GROUP LTD,Equities,Consumer Staples,Australia,AUD,0.92576262,2641756.0,43298380.84,43298380.84
SUN AT,,SUNCORP GROUP LTD,Equities,Financials,Australia,AUD,0.89676979,2581069.0,41942371.25,41942371.25
COH AT,,COCHLEAR LTD,Equities,Healthcare,Australia,AUD,0.8832081,126545.0,41308084.35,41308084.35
NST AT,,NORTHERN STAR RESOURCES LTD,Equities,Materials,Australia,AUD,0.7418248,2333256.0,34695516.72,34695516.72
SCG AT,,SCENTRE GROUP,Equities,Real Estate,Australia,AUD,0.74135848,10571252.0,34673706.56,34673706.56
XRO AT,,XERO LTD,Equities,Information Technology,Australia,AUD,0.73970678,281272.0,34596456.0,34596456.0
ORG AT,,ORIGIN ENERGY LTD,Equities,Utilities,Australia,AUD,0.69346117,3494992.0,32433525.76,32433525.76
RMD AT,,RESMED INC,Equities,Healthcare,Australia,AUD,0.68372375,1123221.0,31978101.87,31978101.87
IAG AT,,INSURANCE AUSTRALIA GROUP LTD,Equities,Financials,Australia,AUD,0.67053658,4900208.0,31361331.2,31361331.2
S32 AT,,SOUTH32 LTD,Equities,Materials,Australia,AUD,0.63395849,9208247.0,29650555.34,29650555.34
WTC AT,,WISETECH GLOBAL LTD,Equities,Information Technology,Australia,AUD,0.62082762,319538.0,29036418.06,29036418.06
CPU AT,,COMPUTERSHARE LTD,Equities,Industrials,Australia,AUD,0.60820322,1085724.0,28445968.8,28445968.8
SHL AT,,SONIC HEALTHCARE LTD,Equities,Healthcare,Australia,AUD,0.57588467,930377.0,26934414.15,26934414.15
ASX AT,,ASX LTD,Equities,Financials,Australia,AUD,0.5388527,393112.0,25202410.32,25202410.32
MIN AT,,MINERAL RESOURCES LTD,Equities,Materials,Australia,AUD,0.5101869,340104.0,23861696.64,23861696.64
TLC AT,,LOTTERY CORP LTD/THE,Equities,Consumer Discretionary,Australia,AUD,0.49716416,4506321.0,23252616.36,23252616.36
SGP AT,,STOCKLAND,Equities,Real Estate,Australia,AUD,0.48793419,4834942.0,22820926.24,22820926.24
APA AT,,APA GROUP,Equities,Utilities,Australia,AUD,0.47438877,2601102.0,22187400.06,22187400.06
CAR AT,,CARSALES.COM LTD,Equities,Communication Services,Australia,AUD,0.47297136,644179.0,22121106.86,22121106.86
BSL AT,,BLUESCOPE STEEL LTD,Equities,Materials,Australia,AUD,0.45889932,905992.0,21462950.48,21462950.48
TWE AT,,TREASURY WINE ESTATES LTD,Equities,Consumer Staples,Australia,AUD,0.45408238,1651451.0,21237659.86,21237659.86
MPL AT,,MEDIBANK PVT LTD,Equities,Financials,Australia,AUD,0.44344221,5620600.0,20740014.0,20740014.0
PLS AT,,PILBARA MINERALS LTD,Equities,Materials,Australia,AUD,0.44045551,5464277.0,20600324.29,20600324.29
ALD AT,,AMPOL LTD,Equities,Energy,Australia,AUD,0.42903998,486105.0,20066414.4,20066414.4
RHC AT,,RAMSAY HEALTH CARE LTD,Equities,Healthcare,Australia,AUD,0.42782807,370482.0,20009732.82,20009732.82
NEM AT,,NEWMONT CORP,Equities,Materials,Australia,AUD,0.40918422,337586.0,19137750.34,19137750.34
QAN AT,,QANTAS AIRWAYS LTD,Equities,Industrials,Australia,AUD,0.407572,3510561.0,19062346.23,19062346.23
MGR AT,,MIRVAC GROUP,Equities,Real Estate,Australia,AUD,0.39603838,8018577.0,18522912.87,18522912.87
REA AT,,REA GROUP LTD,Equities,Communication Services,Australia,AUD,0.38983659,102426.0,18232852.26,18232852.26
GPT AT,,GPT GROUP/THE,Equities,Real Estate,Australia,AUD,0.36431536,3890231.0,17039211.78,17039211.78
AMC AT,,AMCOR PLC,Equities,Materials,Australia,AUD,0.36130346,1206163.0,16898343.63,16898343.63
ORI AT,,ORICA LTD,Equities,Materials,Australia,AUD,0.35965285,930373.0,16821143.84,16821143.84
NXT AT,,NEXTDC LTD,Equities,Information Technology,Australia,AUD,0.35665295,988787.0,16680836.69,16680836.69
DXS AT,,DEXUS,Equities,Real Estate,Australia,AUD,0.35099876,2160051.0,16416387.6,16416387.6
REH AT,,REECE LTD,Equities,Industrials,Australia,AUD,0.34829965,587244.0,16290148.56,16290148.56
SEK AT,,SEEK LTD,Equities,Communication Services,Australia,AUD,0.34122344,661658.0,15959190.96,15959190.96
SOL AT,,WASHINGTON H SOUL PATTINSON &,Equities,Energy,Australia,AUD,0.3410249,468426.0,15949905.3,15949905.3
ALU AT,,ALTIUM LTD,Equities,Information Technology,Australia,AUD,0.33635912,240914.0,15731684.2,15731684.2
EVN AT,,EVOLUTION MINING LTD,Equities,Materials,Australia,AUD,0.33290142,3992299.0,15569966.1,15569966.1
EDV AT,,ENDEAVOUR GROUP LTD/AUSTRALIA,Equities,Consumer Staples,Australia,AUD,0.31396332,2760192.0,14684221.44,14684221.44
VCX AT,,VICINITY LTD,Equities,Real Estate,Australia,AUD,0.31308187,7376824.0,14642995.64,14642995.64
AZJ AT,,AURIZON HOLDINGS LTD,Equities,Industrials,Australia,AUD,0.30246936,3554433.0,14146643.34,14146643.34
JBH AT,,JB HI-FI LTD,Equities,Consumer Discretionary,Australia,AUD,0.29812899,221082.0,13943641.74,13943641.74
WOR AT,,WORLEY LTD,Equities,Industrials,Australia,AUD,0.26711039,748974.0,12492886.32,12492886.32
CHC AT,,CHARTER HALL GROUP,Equities,Real Estate,Australia,AUD,0.266432,954878.0,12461157.9,12461157.9
ALQ AT,,ALS LTD,Equities,Industrials,Australia,AUD,0.26569109,955885.0,12426505.0,12426505.0
SVW AT,,SEVEN GROUP HOLDINGS LTD,Equities,Industrials,Australia,AUD,0.2649569,314522.0,12392166.8,12392166.8
ALX AT,,ATLAS ARTERIA LTD,Equities,Industrials,Australia,AUD,0.25284979,2231304.0,11825911.2,11825911.2
BEN AT,,BENDIGO & ADELAIDE BANK LTD,Equities,Financials,Australia,AUD,0.24953686,1154398.0,11670963.78,11670963.78
QUB AT,,QUBE HOLDINGS LTD,Equities,Industrials,Australia,AUD,0.24315325,3394746.0,11372399.1,11372399.1
CWY AT,,CLEANAWAY WASTE MANAGEMENT LTD,Equities,Industrials,Australia,AUD,0.24163188,4216882.0,11301243.76,11301243.76
WHC AT,,WHITEHAVEN COAL LTD,Equities,Energy,Australia,AUD,0.23954909,1602837.0,11203830.63,11203830.63
IPL AT,,INCITEC PIVOT LTD,Equities,Materials,Australia,AUD,0.23884934,3961384.0,11171102.88,11171102.88
SDF AT,,STEADFAST GROUP LTD,Equities,Financials,Australia,AUD,0.23791121,1965941.0,11127226.06,11127226.06
PME AT,,PRO MEDICUS LTD,Equities,Healthcare,Australia,AUD,0.23047095,102679.0,10779241.42,10779241.42
AGL AT,,AGL ENERGY LTD,Equities,Utilities,Australia,AUD,0.22424453,1225237.0,10488028.72,10488028.72
LYC AT,,LYNAS RARE EARTHS LTD,Equities,Materials,Australia,AUD,0.22226559,1836656.0,10395472.96,10395472.96
IEL AT,,IDP EDUCATION LTD,Equities,Consumer Discretionary,Australia,AUD,0.20923303,567959.0,9785933.57,9785933.57
IGO AT,,IGO LTD,Equities,Materials,Australia,AUD,0.20857438,1349257.0,9755128.11,9755128.11
TNE AT,,TECHNOLOGY ONE LTD,Equities,Information Technology,Australia,AUD,0.20220197,583051.0,9457087.22,9457087.22
LLC AT,,LENDLEASE CORP LTD,Equities,Real Estate,Australia,AUD,0.19059867,1395054.0,8914395.06,8914395.06
CSR AT,,CSR LTD,Equities,Materials,Australia,AUD,0.18250794,966703.0,8535987.49,8535987.49
BOQ AT,,BANK OF QUEENSLAND LTD,Equities,Financials,Australia,AUD,0.17828537,1325675.0,8338495.75,8338495.75
VEA AT,,VIVA ENERGY GROUP LTD,Equities,Energy,Australia,AUD,0.17811783,2192279.0,8330660.2,8330660.2
FPH AT,,FISHER & PAYKEL HEALTHCARE COR,Equities,Healthcare,Australia,AUD,0.17060467,336394.0,7979265.68,7979265.68
SFR AT,,SANDFIRE RESOURCES LTD,Equities,Materials,Australia,AUD,0.17015012,910527.0,7958005.98,7958005.98
PDN AT,,PALADIN ENERGY LTD,Equities,Energy,Australia,AUD,0.16996912,5598268.0,7949540.56,7949540.56
RWC AT,,RELIANCE WORLDWIDE CORP LTD,Equities,Industrials,Australia,AUD,0.16382759,1375637.0,7662298.09,7662298.09
SQ2 AT,,BLOCK INC,Equities,Financials,Australia,AUD,0.16326839,66843.0,7636144.32,7636144.32
NHF AT,,NIB HOLDINGS LTD/AUSTRALIA,Equities,Financials,Australia,AUD,0.16087482,978439.0,7524195.91,7524195.91
MTS AT,,METCASH LTD,Equities,Consumer Staples,Australia,AUD,0.15573407,1872432.0,7283760.48,7283760.48
AWC AT,,ALUMINA LTD,Equities,Materials,Australia,AUD,0.15348633,4785755.0,7178632.5,7178632.5
FLT AT,,FLIGHT CENTRE TRAVEL GROUP LTD,Equities,Consumer Discretionary,Australia,AUD,0.14748225,326138.0,6897818.7,6897818.7
AMP AT,,AMP LTD,Equities,Financials,Australia,AUD,0.1389198,5577123.0,6497348.3,6497348.3
WEB AT,,WEBJET LTD,Equities,Consumer Discretionary,Australia,AUD,0.13551338,747409.0,6338028.32,6338028.32
CGF AT,,CHALLENGER LTD,Equities,Financials,Australia,AUD,0.13518431,905822.0,6322637.56,6322637.56
PRU AT,,PERSEUS MINING LTD,Equities,Materials,Australia,AUD,0.13341507,2785665.0,6239889.6,6239889.6
TLX AT,,TELIX PHARMACEUTICALS LTD,Equities,Healthcare,Australia,AUD,0.13273102,498226.0,6207895.96,6207895.96
ANN AT,,ANSELL LTD,Equities,Healthcare,Australia,AUD,0.12935145,253237.0,6049831.93,6049831.93
BPT AT,,BEACH ENERGY LTD,Equities,Energy,Australia,AUD,0.1284966,3171425.0,6009850.38,6009850.38
ARB AT,,ARB CORP LTD,Equities,Consumer Discretionary,Australia,AUD,0.12705965,149991.0,5942643.42,5942643.42
ILU AT,,ILUKA RESOURCES LTD,Equities,Materials,Australia,AUD,0.12598015,819493.0,5892154.67,5892154.67
ORA AT,,ORORA LTD,Equities,Materials,Australia,AUD,0.12477171,2640559.0,5835635.39,5835635.39
DOW AT,,DOWNER EDI LTD,Equities,Industrials,Australia,AUD,0.12452041,1195869.0,5823882.03,5823882.03
NSR AT,,NATIONAL STORAGE REIT,Equities,Real Estate,Australia,AUD,0.12290497,2467093.0,5748326.69,5748326.69
VNT AT,,VENTIA SERVICES GROUP PTY LTD,Equities,Industrials,Australia,AUD,0.12149325,1503254.0,5682300.12,5682300.12
AUB AT,,AUB GROUP LTD,Equities,Financials,Australia,AUD,0.12148855,195462.0,5682080.34,5682080.34
PPT AT,,PERPETUAL LTD,Equities,Financials,Australia,AUD,0.11896275,223362.0,5563947.42,5563947.42
HUB AT,,HUB24 LTD,Equities,Financials,Australia,AUD,0.11853164,133200.0,5543784.0,5543784.0
LTM AT,,ARCADIUM LITHIUM PLC,Equities,Materials,Australia,AUD,0.11543619,840967.0,5399008.14,5399008.14
RGN AT,,REGION RE LTD,Equities,Real Estate,Australia,AUD,0.11525474,2364264.0,5390521.92,5390521.92
VUK AT,,VIRGIN MONEY UK PLC,Equities,Financials,Australia,AUD,0.11512148,1310046.0,5384289.06,5384289.06
PMV AT,,PREMIER INVESTMENTS LTD,Equities,Consumer Discretionary,Australia,AUD,0.11352777,170567.0,5309750.71,5309750.71
CIA AT,,CHAMPION IRON LTD,Equities,Materials,Australia,AUD,0.11087411,784514.0,5185637.54,5185637.54
BRG AT,,BREVILLE GROUP LTD,Equities,Consumer Discretionary,Australia,AUD,0.10944059,196642.0,5118591.26,5118591.26
A2M AT,,A2 MILK CO LTD/THE,Equities,Consumer Staples,Australia,AUD,0.10832776,873542.0,5066543.6,5066543.6
HVN AT,,HARVEY NORMAN HOLDINGS LTD,Equities,Consumer Discretionary,Australia,AUD,0.10810749,1044678.0,5056241.52,5056241.52
NWL AT,,NETWEALTH GROUP LTD,Equities,Financials,Australia,AUD,0.10580245,245458.0,4948433.28,4948433.28
CLW AT,,CHARTER HALL LONG WALE REIT,Equities,Real Estate,Australia,AUD,0.10380203,1326468.0,4854872.88,4854872.88
NEU AT,,NEUREN PHARMACEUTICALS LTD,Equities,Healthcare,Australia,AUD,0.10158318,228748.0,4751095.96,4751095.96
