Ticker,SEDOL,Name,Asset Class,Sector,Country,Currency,Weight (%),Shares/Units (#),Market Value (AUD),Notional Value (AUD)
MSFT UW,,MICROSOFT CORP,Equities,Information Technology,United States,USD,8.89352706,607626.0,390735874.61,390735874.61
AAPL UW,,APPLE INC,Equities,Information Technology,United States,USD,7.35647279,1262763.0,323205609.01,323205609.01
NVDA UW,,NVIDIA CORP,Equities,Information Technology,United States,USD,5.99139879,204438.0,263231272.47,263231272.47
AMZN UW,,AMAZON.COM INC,Equities,Consumer Discretionary,United States,USD,5.41517591,849431.0,237915000.41,237915000.41
META UW,,META PLATFORMS INC,Equities,Communication Services,United States,USD,5.07975966,286216.0,223178534.32,223178534.32
AVGO UW,,BROADCOM INC,Equities,Information Technology,United States,USD,4.4835601,97881.0,196984589.65,196984589.65
GOOGL UW,,ALPHABET INC,Equities,Communication Services,United States,USD,2.59115392,481902.0,113841987.03,113841987.03
GOOG UW,,ALPHABET INC,Equities,Communication Services,United States,USD,2.51805709,463747.0,110630488.13,110630488.13
TSLA UW,,TESLA INC,Equities,Consumer Discretionary,United States,USD,2.39414966,394212.0,105186632.31,105186632.31
COST UW,,COSTCO WHOLESALE CORP,Equities,Consumer Staples,United States,USD,2.31241321,93722.0,101595552.84,101595552.84
AMD UW,,ADVANCED MICRO DEVICES INC,Equities,Information Technology,United States,USD,2.00118277,341277.0,87921686.62,87921686.62
NFLX UW,,NETFLIX INC,Equities,Communication Services,United States,USD,1.94019969,91406.0,85242403.38,85242403.38
PEP UW,,PEPSICO INC,Equities,Consumer Staples,United States,USD,1.70056309,290299.0,74714002.7,74714002.7
ADBE UW,,ADOBE INC,Equities,Information Technology,United States,USD,1.61453076,95467.0,70934184.42,70934184.42
LIN UW,,LINDE PLC,Equities,Materials,United States,USD,1.59933918,101716.0,70266744.67,70266744.67
CSCO UW,,CISCO SYSTEMS INC,Equities,Information Technology,United States,USD,1.46855469,855245.0,64520745.89,64520745.89
QCOM UW,,QUALCOMM INC,Equities,Information Technology,United States,USD,1.42095477,235715.0,62429450.22,62429450.22
TMUS UW,,T-MOBILE US INC,Equities,Communication Services,United States,USD,1.3857719,250682.0,60883695.88,60883695.88
INTU UW,,INTUIT INC,Equities,Information Technology,United States,USD,1.30779968,59136.0,57457997.04,57457997.04
AMAT UW,,APPLIED MATERIALS INC,Equities,Information Technology,United States,USD,1.26788911,175498.0,55704531.88,55704531.88
INTC UW,,INTEL CORP,Equities,Information Technology,United States,USD,1.17527322,893012.0,51635465.32,51635465.32
CMCSA UW,,COMCAST CORP,Equities,Communication Services,United States,USD,1.15374721,836917.0,50689723.26,50689723.26
TXN UW,,TEXAS INSTRUMENTS INC,Equities,Information Technology,United States,USD,1.14384634,192055.0,50254729.67,50254729.67
AMGN UW,,AMGEN INC,Equities,Healthcare,United States,USD,1.05076291,113193.0,46165122.16,46165122.16
ISRG UW,,INTUITIVE SURGICAL INC,Equities,Healthcare,United States,USD,0.99894453,74416.0,43888489.0,43888489.0
MU UW,,MICRON TECHNOLOGY INC,Equities,Information Technology,United States,USD,0.98174167,233162.0,43132683.75,43132683.75
HON UW,,HONEYWELL INTERNATIONAL INC,Equities,Industrials,United States,USD,0.93842137,137750.0,41229412.43,41229412.43
LRCX UW,,LAM RESEARCH CORP,Equities,Information Technology,United States,USD,0.92540161,27690.0,40657391.16,40657391.16
BKNG UW,,BOOKING HOLDINGS INC,Equities,Consumer Discretionary,United States,USD,0.88773286,7219.0,39002419.85,39002419.85
VRTX UW,,VERTEX PHARMACEUTICALS INC,Equities,Healthcare,United States,USD,0.75771551,54559.0,33290125.69,33290125.69
ADP UW,,AUTOMATIC DATA PROCESSING INC,Equities,Industrials,United States,USD,0.7448,86764.0,32722684.63,32722684.63
REGN UW,,REGENERON PHARMACEUTICALS INC,Equities,Healthcare,United States,USD,0.73892261,22800.0,32464462.21,32464462.21
ADI UW,,ANALOG DEVICES INC,Equities,Information Technology,United States,USD,0.73408272,104741.0,32251822.18,32251822.18
SBUX UW,,STARBUCKS CORP,Equities,Consumer Discretionary,United States,USD,0.71541364,239137.0,31431598.75,31431598.75
